Title,Id,Trailer Link,Director,Cast,genre_ids,Genre,Budget,Revenue,Overview,Homepage,Year,Runtime,Popularity,Adult,Release_Date,Original_Title,Original_Language,Tagline,Vote_Average,Vote_Count
New Police Story,11636,https://www.youtube.com/watch?v=DdEvxSxZAdE,Benny Chan,"['Jackie Chan', 'Nicholas Tse', 'Charlie Yeung', 'Charlene Choi', 'Daniel Wu', 'Dave Wong Kit', 'Andy On', 'Terence Yin', 'Hiro Hayama', 'Coco Chiang Yi', 'Deep Ng Ho-Hong', 'Ken Lo', 'Tony Ho', 'Timmy Hung', 'Carl Ng', 'Sammy Hung', 'Samuel Pang', 'Philip Ng Wan-Lung', 'Yu Rongguang', 'Sun Chun', 'Wu Bai', 'John Shum Kin-Fun', 'Tony Wong Yuk Long', 'Liu Kai-Chi', 'Andrew Lin', 'Kenny Kwan', 'Steven Cheung', 'Lisa Lui Yau-Wai', 'Koey Wong', 'Winnie Leung', 'Eric Kwok Wai-Leung', 'Kenny Wong Tak-Ban', 'Mak Cheung-Ching', 'Lau Yee Tat', 'Asuka Higuchi', 'Mandy Chiang', 'Chun Lam', 'Liu Jia', 'Eddie Li Yu-Yeung', 'Zac Koo Hau-Zheng', 'Chiu Chung-Yu', 'Louisa Ng Wai-Bing', 'Monnie Chim Sau-Gwan', 'Cheung Hak', 'Chiu Man-Tung', 'Stephen Choi Bung-Kou', 'Alex Lee Yip-Kin', 'Roderick Lam Chung-Kei', 'Joyce Lau Ho-Yan', 'Fanny Yeung Cheung-Ha', 'Ada To Chiu-Hung', 'Yip Chi-Ting', 'Cody Wong Hoi-Bik', 'Pang Hoi-Kwan', 'Sandy Leung Man-Yi', 'Phoebe Tang Yun-Man', 'Wing Wong Wing', 'Chong Yan-Ling', 'Lau Ho-Ngai', 'Lee Ting-Fung', 'Audio Traffic', 'Yoki Man Si-Kei', 'Wong Chi-Wang', 'Lam Wai-Pen', 'Heaven Ho Yat-Wah', 'Martin Ma Tit-Leung', 'Leung Ho-Kai', 'Maggie Fung Sze-Ting', 'He Jun', 'Wu Gang', 'Park Hyun-Jin', 'Stephen Bohn', 'Stephen Julien', 'Lee Wai-Leung', 'Jason Yip Wan-Keung', 'Chan Wai-Ling', 'Lam Chi-Pok', 'Tsang Kin-Yong', 'Vincent Chi Mo-Chun', 'Akai Lee Kai-Kit', 'Cash Lee Chi-Keung', 'Nic Yan Si-Yue', 'Lam Chi-Tai', 'Lee Tin-Cheung', 'Lee Ji-Kei', 'Luk Mei-Ling', 'Brenda Chan Kwai-Fan', 'Ken Ling Hiu-Wa', 'Raymond Yu Siu-lun', 'Cheung Shek', 'Cheuk Wai-Man', 'Ringo Chen King', 'Lau Ho-Chun', 'Wong Kam-Hung', 'Eddie Ho Wai-Yip', 'Tai Yiu-Ming', 'Victy Wong Yin-Keung', 'Chan Tat-Kwong', 'Anthony Carpio', 'Au Hin-Wai', 'Eason Chan']",,"Action, Thriller, Crime, Drama",0,8712057,"Sent into a drunken tailspin when his entire unit is killed by a gang of thrill-seeking punks, disgraced Hong Kong police inspector Wing needs help from his new rookie partner, with a troubled past of his own, to climb out of the bottle and track down the gang and its ruthless leader.",,2004,123,32.412,False,2004-09-23,新警察故事,cn,Failures and suffering make a real hero.,7.126,621
1940 Lo Oka Gramam,38627,,Narasimha Nandi,"['Baladitya', 'Sri', 'Rallapalli Narasimha', 'Mukku Raju', 'Ramakrishna', 'Rajitha', 'Sri Latha', 'Sai Lakshmi']",,Drama,0,0,"Dheekshitulu is a 65-70 year old brahmin widower with no children. He sees the beautiful 16 year old Susheela &amp; goes to her parents to ask her hand by offering kanyasulkam (brideprice which was prevalent in some areas of South India prior to the 1940s and is now banned all over) So our 70 year old grandpa marries 16 year old young girl. On the very first night she comes to know that her old husband is neither interested nor capable of making love. Also in the village is the hot headed intelligent Suri who belongs to a lower caste. Our young couple have an extramarital affair due to which Susheela becomes pregnant, Dheekshitulu sends her out of the house, village council shaves the heads of Suri &amp; Susheela as a punishment, Dheekshitulu has a change of heart &amp; conducts the marriage of the young couple, finally the village elders have a change of heart themselves when all the lower caste people refuse to do any work for them.",,2010,132,0.857,False,2010-04-16,1940 Lo Oka Gramam,te,,0.0,0
Prasthanam,52522,,Katta Deva,"['Sharwanand', 'Sai Kumar', 'Sundeep Kishan', 'Pavitra Lokesh', 'Madhusudhan Rao', 'Surekha Vani', 'Ruby Parihar', 'Rashmi Gautham', 'Vennela Kishore', 'M. Balayya', 'Ravi Prakash', 'Jeeva', 'Jayaprakash Reddy', 'Prudhviraj']",,"Action, Drama",0,0,"Chinna, a young man, hates Mitra, his stepbrother, who is loyal and obedient to Loki, their father, who gives him preference in politics. Chinna finds different ways to exact revenge from Mitra.",,2010,173,1.887,False,2010-04-16,ప్రస్థానం,te,,5.3,6
Darling,24134,https://www.youtube.com/watch?v=AYAT57vAFRA,John Schlesinger,"['Julie Christie', 'Dirk Bogarde', 'Laurence Harvey', 'José Luis de Vilallonga', 'Roland Curram', 'Basil Henson', 'Dante Posani', 'Umberto Raho', 'Alex Scott', 'Brian Wilde', 'Peter Bayliss', 'T.R. Bowen', 'Georgina Cookson', 'James Cossins', 'Helen Lindsay', 'Carlo Palmucci', 'Ernest Walder', 'Pauline Yates', 'Richard Bidlake', 'Annette Carell', 'Jean Claudio', 'Jane Downs', 'Marika Rivera', 'Lucille Soong', 'Lydia Sherwood', 'Ann Firbank', 'Tyler Butterworth', 'Vernon Dobtcheff', 'John Schlesinger', 'Silvia Dionisio', 'Victor Harrington', 'Derek Aylward', 'Zakes Mokae', 'David Harrison', 'Sidonie Bond', 'Margaret Gordon', 'Angus MacKay', 'Jane Pearl', 'Irene Richmond', 'Hugo Dyson', 'Christopher Greatorex', 'Hyma Beckley', 'Nicholas Wright', 'John Woodvine', 'Helen Stirling', 'Ernest Blyth', 'John Tatum', 'Roy Lansford', 'Noel Davis', 'Lewis Alexander', 'Peter Avella', 'Jimmy Charters', 'Mike Edmonds', 'Peter Evans', 'Eden Fox', 'Otto Friese', 'Sheila Gish', 'Lew Hooper', 'Gerry Judge', 'Anthony Lang', 'Pat Lewis', 'Leonard Llewellyn', 'Ray Lovelock', 'Jack Mandeville', 'Mary Maxfield', 'Brian Moorehead', 'Bob Raymond', 'Arnold Schulkes', 'Frank Shelley', 'Esme Smythe', 'Philip Stewart', 'Graham Tonbridge', 'George Oliver', 'Ian Selby']",,"Drama, Romance",0,0,"The swinging London, early sixties. Beautiful but shallow, Diana Scott is a professional advertising model, a failed actress, a vocationally bored woman, who toys with the affections of several men while gaining fame and fortune.",,1965,122,10.778,False,1965-08-03,Darling,en,"Shame, shame, everybody knows your name!",6.838,108
Buridi,634850,,E.V.V. Satyanarayana,"['Aishwarya Bhaskar', 'Brahmanandam']",,Comedy,0,0,,,2010,140,0.6,False,2010-01-01,Buridi,te,,0.0,0
Glamour,760554,https://www.youtube.com/watch?v=350770804,Richard J. Perry,"['Charles Venn', 'Simon Nader', 'Chabris Napier-Lawrence', 'Sarah Alexandra Marks', 'Kim Spearman', 'Adrian Bouchet', 'Hannaj Bang Bendz', 'Mark Keegan', 'Nick Bartlett', 'Julia Leyland', 'Oliver Mayo', 'Kane Surry', 'Nick Howden-Steenstra', 'Craig Talbot', 'Claire-Maria Fox', 'Hannah Laresa Smith', 'Roman Shabodalov', 'Lee Nicholas Harris', 'Shane McCormick', 'Laura Fontamara', 'Cleopatra Wood', 'Simon Nader', 'Maya Pillay', 'Jenny Cvetoshenko', 'Andreina Sambucetti', 'Noah Butt', 'Susy Etionsa', 'Laura Attila', 'Monika Stakauskaite', 'Loretta Adams', 'Monika Karsultye', 'Miranda Twumasi', 'Melissa Lamb', 'Jessica Garty', 'Jenae Matheson']",,"Thriller, Mystery",0,0,A down-and-out detective attempts to solve a disturbing case involving the massacre of models. Can he find the killer before it's too late?,,2020,84,3.69,False,2020-01-02,Glamour,en,,0.0,0
Simha,54404,https://www.youtube.com/watch?v=9J5TOtcOTlg,Boyapati Srinu,"['Nandamuri Balakrishna', 'Nayanthara', 'Sneha Ullal', 'Brahmanandam', 'Kota Srinivasa Rao', 'Ali Basha', 'Venu Madhav', 'Adithya Menon', 'Fish Venkat', 'Ravi Prakash', 'Dharmavarupu Subramanyam', 'Krishna Bhagavan', 'Anand Ramaraju']",,"Action, Drama",0,0,The film starts with the story of the younger Bala Krishna (Srimannarayana) working as a college professor. As usual the best looking girl of the college (Janaki played by Sneha Ullal) falls in love with Srimannarayana (the monkish protector of justice); reasons for that are comprehendible only by someone who had seen enough Telugu films (Bala Krishna films in particular). As the first half progresses the screenplay tells us that Janaki’s and Srimmanarayna’s pasts are related and the flashback starts occupying the screen. The daddy Bala Krishna with Nayanatara next to him and Kota Srinivas Rao playing the bad guy in a war between good and evil about the welfare of the region is the film’s flashback,,2010,156,1.782,False,2010-04-30,Simha,te,,4.75,10
Andari Bandhuvaya,80833,,Chandra Siddhartha,"['Sharwanand', 'Padmapriya Janakiraman', 'Naresh', 'Vijay Sai', 'V. Ramakrishna', 'Hari Teja', 'M. S. Narayana', 'Pragathi Mahavadi', 'Aryan', 'Surya Bhagawan Das', 'Krishna Bhagavan', 'Jeeva', 'Priyanka Nair']",,,0,0,"Following the success of 'Prasthanam', Sharvanand will see another movie of his release in a short span. 'Andari Bandhuvaya' is directed and produced by Chandra Siddarth with music by Anoop.  Padma Priya who acted in the recently released 'Super Cowboy' is the heroine of the movie along with other supporting actors like Naresh, Krishna Bhagwan, M.S.Narayana, and others.  Sources say the movie is a family entertainer with a social message. Sharvanand is fast growing in the film industry. Everyone will have to look out for him!",,2010,150,0.6,False,2010-05-14,అందరి బంధువయ,te,,6.0,3
Haré Rama Haré Krishna,114433,,Dev Anand,"['Dev Anand', 'Zeenat Aman', 'Mumtaz', 'Prem Chopra', 'Baby Guddi', 'Iftekhar', 'Satyajeet', 'Rajendra Nath', 'Mehmood Jr.', 'Sudhir', 'Kishore Sahu', 'Achala Sachdev', 'Mumtaz Begum', 'Raj Kishore', 'Indrani Mukherjee', 'Meena T.']",,"Drama, Family",0,0,A young man travels to Kathmandu to find his long-lost sister who is with a band of hippies and bring her back to the family. But doing so may be more difficult than he thought.,,1971,149,1.128,False,1971-12-09,हरे रामा हरे कृष्णा,hi,,5.75,8
The Adventures of Young Indiana Jones: Daredevils of the Desert,222058,,Simon Wincer,"['Sean Patrick Flanery', 'Catherine Zeta-Jones', 'Julian Firth', 'Cameron Daddo', 'Douglas Henshall', 'Haluk Bilginer', 'Daniel Craig', 'Kerem Atabeyoğlu', 'Colin Baker', 'Tony Bonner', 'Terrence Hardiman', 'Stuart Bennett', 'Todd Boyce', 'Vincenzo Nicoli']",,"Action, Adventure, Drama, War, TV Movie",0,0,"In the fifteenth film in the series, in October 1917, working with a beautiful lady spy, Indiana Jones is assigned to assist the British forces in their attack on the Turkish-occupied town of Beersheba. With a regiment of the Australian Lighthorsemen approaching, Indy must defuse the explosives the Turks have placed throughout the town.",,1999,82,4.515,False,1999-11-21,The Adventures of Young Indiana Jones: Daredevils of the Desert,en,,5.344,16
Chalaki Mogudu Chadastapu Pellam,685655,,,"['Rajendra Prasad', 'Rajani', 'Nutan Prasad']",,,0,0,"The film begins with the marriage of Giri (Rajendra Prasad) and Seeta (Rajani). Seeta is an Orthodox woman, who troubles Giri with her traditional customs on the provocation of her grandmother Akhilandeswari (Nirmalamma). Giri works at the branch office of a chit fund company owned by Krishna (Nutan Prasad). Krishna leads a happy family life with his wife Radha (Y. Vijaya). Once he visits the branch office, appreciates Giri's sincerity, gives him the promotion and he is transferred to head office. In the process of searching for a rental house, Giri is attracted towards a prostitute Sandhya (Chandrika). But to his misfortune, they were caught by Police. To escape, he introduces her as his wife and for the witness they call Krishna. Krishna takes them and keeps in his opposite house, helpless Giri has to obey his order.",,1989,0,0.84,False,1989-05-22,Chalaki Mogudu Chadastapu Pellam,en,,0.0,0
Golimaar,63469,,Puri Jagannadh,"['Gopichand', 'Priyamani', 'Roja Selvamani', 'Nassar', 'Prakash Raj', 'M. S. Narayana', 'Ali Basha']",,"Action, Thriller, Crime",0,0,"Gangaram (Gopichand), an orphan raised by M.S. Narayana always craves to be a Police Officer and he becomes one. His intensity, dedication and straight forwardness gains him respect from his seniors and soon he starts running a cell that specializes in killing the gang members of two gangs – Talwar Gang and Khaled Gang. How does this honest police officer try to get on top of these gangs forms the rest of the story.",,2010,160,1.631,False,2010-05-27,గోలీమార్,te,,6.9,8
Vedam,97342,,Radha Krishna Jagarlamudi,"['Nagayya', 'Manchu Manoj', 'Allu Arjun', 'Anushka Shetty', 'Manoj Bajpayee', 'Saranya Ponvannan', 'Ravi Prakash', 'Nikki', 'Lekha Washington', 'Siya Gautham', 'Deeksha Seth', 'Satyam Rajesh', 'Posani Krishna Murali', 'Raghu Babu', 'Prudhviraj', 'Vajja Venkata Giridhar', 'Nagineedu Vellanki', 'Brahmanandam', 'Joy Badlani', 'Ravi Raghavendra']",,"Drama, Action",3000000,9000000,"Five people from varied strata of society – a slum dweller who works as a cable operator, a runaway prostitute, a desperate woman drowning in debt, a rising musician, and a grief-stricken Muslim man – end up together in the same hospital, at a time when it is attacked by terrorists.",,2010,141,2.741,False,2010-06-04,వేదం,te,,7.125,28
Panchakshari,308283,,V. Samudra,"['Anushka Shetty', 'Nassar', 'Chandramohan', 'Brahmanandam', 'Ali Basha', 'Raghu Babu', 'M. S. Narayana', 'Uttej', 'Telangana Sakuntala']",,,0,0,"Possessed by Devi Maa, a blessed woman predicts her own death, leaving her shattered family to deal with a look-alike.",,2010,0,0.903,False,2010-06-11,పంచాక్షరి,te,,2.0,2
Villain,660549,https://www.youtube.com/watch?v=1AeQu474tV4,Philip Barantini,"['Craig Fairbrass', 'Robert Glenister', 'Nicholas Aaron', 'Izuka Hoyle', 'Jade Asha', 'Tomi May', 'Mark Monero', 'Lee Nicholas Harris', 'Michael John Treanor', 'Eloise Lovell Anderson', 'Cassie Bancroft', 'George Russo', 'Jennifer Matter', 'Taz Skylar', 'Jamie Crew', 'Stephanie Fayerman', 'Hester Ruoff', 'Daniel Larkai', 'Jim Quirke', 'Mark Mooney', 'Andreina Sambucetti', 'Selom Awadzi', 'Chris Martin Hill', 'Lauryn Ajufo', 'Marcus Onilude', 'David Savizon', 'Steve Jones', 'Ramage Lard', 'Sergio Dondi', 'Lautaro Tull']",,"Crime, Drama, Thriller",0,0,"After 10 years, Eddie Franks is out of prison and trying to stay on the straight and narrow, but his drug-mule brother, Sean has other ideas. Rival gangster brothers demand Sean repay his debt to them, causing Eddie to get tangled in the crossfire, and he ends up using his life savings to calling in favours with mobster friends to try and help.",https://www.vertigoreleasing.com/portfolio/villain/,2020,97,7.984,False,2020-02-28,Villain,en,Crime runs in the blood.,5.5,26
Pappu,281945,,Sapan Pasuparthi,"['Krishnudu', 'Subbaraju', 'Dipika Parmar', 'Narsing Yadav', 'Shankar Melkote']",,,0,0,Krishnudus comedy,,2010,155,0.6,False,2010-06-25,Pappu,en,,0.0,0
Jhummandi Naadam,117421,,K Raghavendra Rao,"['Manchu Manoj', 'Taapsee Pannu', 'Mohan Babu', 'Suman Talwar', 'Brahmanandam', 'Ali Basha', 'M. S. Narayana', 'Vithika Sheru', 'Dharmavarupu Subramanyam', 'Ahuti Prasad', 'Tanikella Bharani', 'Sudha', 'Aishwarya Bhaskar', 'Pragathi Mahavadi']",,"Romance, Family, Drama",0,0,"Balu loves music very much. He wants to become a famous musician. He left his village and came to Hyderabad to fulfill his dream. He rented a house across the house of Venkata Chalapathi's (Mohan Babu) house. Venkata doesn't approve the way of living of the new generation. So when his friend's daughter Sravya and Balu fell for each other, he became complete against of their love. Now the lovers have to overcome the obstacles of Venkata for the sake of their love.",,2010,145,1.835,False,2010-07-01,ఝుమ్మందినాదం,te,,4.0,3
Bheemili Kabaddi Jattu,200034,,Tatineni Satya,"['Nani', 'Saranya Mohan', 'Vithika Sheru', 'Kishore', 'Dhanraj Sukhram', 'Chaitanya Krishna', 'Sidhu Jonnalagadda']",,Drama,0,0,"The entire story unfolds in a remote village near Vizag called Bheemli. What begins as a soft romance between a poor lad Suri (Nani) and a young girl (Saranya Mohan) who comes to the village soon takes a turn. Suri, along with his childhood friends, yearns to win a Kabaddi tournament. They're known for never managing to win a tournament.  They manage to find themselves by chance in a State-level tournament, expected to be knocked out in the very first round. But the bunch of young men who share different thoughts and ideas, with the help of a professional kabbadi coach, emerge as winners. As they proceed, many difficulties are encountered such as Suri having a shoulder dislocation during a match. However, they win all their remaining games and progress to the final. However, during this time, gangsters are searching for Suri.",,2010,143,0.993,False,2010-07-09,Bheemili Kabaddi Jattu,te,,8.0,1
Veera Telangana,281923,,R. Narayana Murthy,['R. Narayana Murthy'],,Drama,0,0,"eera Telanagana is a 2010 Telugu film directed by R. Narayana Murthy.[2] The film's cast include R. Narayana Murthy, Vijayaranga Raju  Veera Telangana is based on struggle of peasants against the exploitative landlords. Yadagiri (R Narayana Murthy) is a working under local landlord (Vijayaranga Raju). That landlord used to harass the people of the village and treat every village as a bonded labour to him. He usurps the properties of the people and amasses huge wealth and commands the entire village. Even he doesn't allow the children to go to school and become literate and makes them to work in his backyard. At this juncture, Andhra Maha Sabha emerges from the Communist Party of India and the leaders gives a call to the people to revolt against the landlord and also against the Nizam.",,2010,155,0.624,False,2010-07-09,Veera Telangana,en,,0.0,0
Em Pillo Em Pellodo,117088,,A S Ravikumar Chowdhary,"['Tanish Alladi', 'Pranitha Subhash']",,Drama,0,0,"With these kinds of movies, you don't wonder if the fresh-out-of-college couple isn't bothered about careers or financial planning or anything of the sort before getting hitched in such hot-blooded hurry. You just keep rooting for all the love in the air.  Em Pillo Em Pillado is a teenagish love story at first, but shows surprising signs of growing up as it moves on. It begins with Bhadram (Pranitha) and Ram (Tanish) at loggerheads with each other in an excruciatingly school-kiddish way; with the kind of leg-pulling that can only mean love when you put yourself on a Freudian thought plane.",,2010,150,1.4,False,2010-07-18,Em Pillo Em Pellodo,en,,0.0,0
Sneha Geetham,77713,,Madhura Sridhar Reddy,"['Sundeep Kishan', 'Vennela Kishore', 'Venu Madhav', 'Krishnudu', 'Shreya Dhanwanthary']",,Drama,0,0,"Sneha Geetham is made with college backdrop and looks at the aims and aspirations of the present generation youth and The director shows the way of thinking of students, their future plans, their goals, their life and all other points in detail in this movie. The film had delicate emotions and healthy comedy.",,2010,0,2.665,False,2010-07-16,Sneha Geetham,te,,0.0,0
Maryada Ramanna,54757,https://www.youtube.com/watch?v=RE4mdgbFahk,S. S. Rajamouli,"['Sunil Varma', 'Saloni Aswani', 'Nagineedu Vellanki', 'Ravi Teja', 'Supreet', 'Brahmaji', 'Prabhakar', 'Rao Ramesh', 'Anuj Gurwara', 'Kosuri Venugopal']",,"Comedy, Action, Drama",0,0,Ramu returns to his hometown to sell a piece of land he owns and falls in love with a young woman only to find out that her parents want him dead.,,2010,125,4.221,False,2010-07-23,మర్యాద రామన్న,te,,6.8,16
Uptown Comedy Express,368216,,Russ Petranto,"['Chris Rock', 'Arsenio Hall', 'Barry Sobel', 'Robert Townsend', 'Marsha Warfield', 'Eddie Murphy', 'Uncle Ray Murphy', 'Sammy Davis Jr.', 'Magic Johnson', 'Clint Smith', 'Mark E. Corry']",,Comedy,0,0,TV Special with a variety of comedians,,1987,60,0.6,False,1987-05-09,Uptown Comedy Express,en,,0.0,0
Maa Annayya Bangaram,938314,,,[],,,0,0,"Sivaji completely dotes on his six brothers. When Manju, an urban girl, tells Sivaji's uncle Subba that she prefers to marry into a nuclear family, the latter lies to her about Sivaji's brothers.",,2010,152,0.6,False,2010-07-31,Maa Annayya Bangaram,te,,0.0,0
Don Seenu,52944,https://www.youtube.com/watch?v=5PKnVDho_vE,Gopichand Malineni,"['Ravi Teja', 'Shriya Saran', 'Anjana Sukhani', 'Mahesh Manjrekar', 'Sayaji Shinde', 'Srihari', 'Brahmanandam', 'John Kokken', 'Ali Basha', 'Sudha', 'Raghu Babu', 'Venu Madhav', 'Brahmaji', 'Raghu Karumanchi']",,"Comedy, Drama, Action",0,0,"This story is all about a ambitious boy named Seenu (Ravi Teja) who dreams of becoming a don. He always likes to be called as ‘Don’ Seenu since childhood due to the strong influence of the Amitabh Bachchan starrer ‘Don’. He grows up with just one passion - that of becoming the World's No: 1 Don. Thanks to his enterprising nature, he gains access to the cream of the city's dons, and uses his cleverness to play off the top two - Machiraju (Sayaji Shinde) and Narsing (Sri Hari), fierce rivals - against each other.",,2010,166,2.475,False,2010-08-06,Don Seenu,te,,5.125,12
